article_id,article_title,article_date,sentence,category,voice
1975,Britons killed in Gaza remembered as heroes,2024-04-03, Britons  killed  in  Gaza  remembered  as  heroes  T-I-T-L-E-E-N-D.  ,palestine,ACTIVE
1975,Britons killed in Gaza remembered as heroes,2024-04-03," John  Chapman,  57,  James  Henderson,  33,  and  James  Kirby,  47,  were  among  the  seven  World  Central  Kitchen  (WCK)  workers  killed  in  Monday's  strike. ",palestine,
1975,Britons killed in Gaza remembered as heroes,2024-04-03," Mr  Chapman's  family  said  they  were  ""devastated""  and  that  he  ""died  trying  to  help  people"". ",palestine,ACTIVE
1975,Britons killed in Gaza remembered as heroes,2024-04-03," As  well  as  the  three  Britons,  Australian  national  Lalzawmi  Frankcom,  Polish  national  Damian  Sobol,  Palestinian  Saifeddin  Issam  Ayad  Abutahas  and  US-Canadian  citizen  Jacob  Flickinger,  were  also  killed. ",palestine,PASSIVE
1975,Britons killed in Gaza remembered as heroes,2024-04-03," ""He  has  died  a  hero.  """,palestine,ACTIVE
1975,Britons killed in Gaza remembered as heroes,2024-04-03," ""He  died  trying  to  help  people  and  was  subject  to  an  inhumane  act,""  they  said. ",palestine,ACTIVE
1975,Britons killed in Gaza remembered as heroes,2024-04-03," BBC  VERIFY:  What  do  we  know  so  far?WORLD  CENTRAL  KITCHEN:  Facing  danger  to  feed  millions""HEARTBROKEN"":  Charity  founder  pays  tribute  to  workersANALYSIS:  Deadly  strike  shows  aid  workers'  protection  in  crisis,  agencies  sayPROFILES:  Who  were  the  seven  aid  workers  killed  in  Gaza? ",palestine,
1975,Britons killed in Gaza remembered as heroes,2024-04-03," Mr  Andrés  told  the  Reuters  news  agency  that  he  doesn't  believe  the  strike  was  a  mistake,  instead  that  the  aid  workers  were  killed  ""systematically,  car  by  car"". ",palestine,PASSIVE
1975,Britons killed in Gaza remembered as heroes,2024-04-03," Much  of  the  Gaza  Strip  has  been  devastated  during  the  Israeli  military  operation  that  began  after  Hamas  gunmen  attacked  southern  Israel  on  7  October,  killing  about  1,200  people  and  seizing  253  hostages. ",israel,ACTIVE
1975,Britons killed in Gaza remembered as heroes,2024-04-03," About  130  of  the  hostages  remain  in  captivity,  at  least  34  of  whom  are  presumed  dead. ",israel,
1975,Britons killed in Gaza remembered as heroes,2024-04-03," More  than  32,916  people  have  been  killed  in  Gaza  since  then,  the  Hamas-run  health  ministry  says. ",palestine,PASSIVE
